,,Visual Properties,,,,,Labels,,,Graph Metrics,Do Not Edit,,Other Columns,,,,,,,,,,,,
blaauwconne,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 20:03,"RT @veerleslegers: @AT5 Zeer, zeer verdiend door @JasonErvD En zoals Halsema dit doet, hoort een bestuurder het te doen. De meedogenloze ma?",,,,15/05/2022 20:03,https://twitter.com/#!/blaauwconne/status/1525929903379599360,,,1525929903379599360,
blaauwconne,at5,,,,,,,,,,,,,Mentions,15/05/2022 20:03,"RT @veerleslegers: @AT5 Zeer, zeer verdiend door @JasonErvD En zoals Halsema dit doet, hoort een bestuurder het te doen. De meedogenloze ma?",,,,15/05/2022 20:03,https://twitter.com/#!/blaauwconne/status/1525929903379599360,,,1525929903379599360,
blaauwconne,veerleslegers,,,,,,,,,,,,,Mentions,15/05/2022 20:03,"RT @veerleslegers: @AT5 Zeer, zeer verdiend door @JasonErvD En zoals Halsema dit doet, hoort een bestuurder het te doen. De meedogenloze ma?",,,,15/05/2022 20:03,https://twitter.com/#!/blaauwconne/status/1525929903379599360,,,1525929903379599360,
197winstonsmith,at5,,,,,,,,,,,,,Mentions,15/05/2022 15:04,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 15:04,https://twitter.com/#!/197winstonsmith/status/1525854712125349890,,,1525854712125349890,
sanderdewijs1,197winstonsmith,,,,,,,,,,,,,Replies to,15/05/2022 20:08,"@197winstonsmith Hmmm... Als je ziet hoe de #telegrof met Ten Hag omging in het begin, en nog st‚‚ds met #halsema (? https://t.co/1qGeyYkk57",https://twitter.com/i/web/status/1525931260635492354,twitter.com,telegrof halsema,15/05/2022 20:08,https://twitter.com/#!/sanderdewijs1/status/1525931260635492354,,,1525931260635492354,1525922910329786374
kenzo180,psteenwinkel,,,,,,,,,,,,,Mentions,15/05/2022 20:09,RT @PSteenwinkel: Potdomme wat doet Halsema dit ook goed! ??,,,,15/05/2022 20:09,https://twitter.com/#!/kenzo180/status/1525931504223780865,,,1525931504223780865,
justanitab,at5,,,,,,,,,,,,,Mentions,15/05/2022 20:13,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 20:13,https://twitter.com/#!/justanitab/status/1525932298549485569,,,1525932298549485569,
gerritvl43,psteenwinkel,,,,,,,,,,,,,Mentions,15/05/2022 20:13,RT @PSteenwinkel: Potdomme wat doet Halsema dit ook goed! ??,,,,15/05/2022 20:13,https://twitter.com/#!/gerritvl43/status/1525932452040040451,,,1525932452040040451,
ananet69,at5,,,,,,,,,,,,,Mentions,15/05/2022 20:13,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 20:13,https://twitter.com/#!/ananet69/status/1525932457983463425,,,1525932457983463425,
willem_kool,at5,,,,,,,,,,,,,Mentions,15/05/2022 20:17,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 20:17,https://twitter.com/#!/willem_kool/status/1525933460480839682,,,1525933460480839682,
omar020a,femkehalsema,,,,,,,,,,,,,Mentions,15/05/2022 20:21,@Meerdere_kanten @brampostdakar @veerleslegers @AT5 @JasonErvD @femkehalsema @Het_OM Ach komop het valt toch op dat? https://t.co/Hm2uLFgAPs,https://twitter.com/i/web/status/1525934305335287814,twitter.com,,15/05/2022 20:21,https://twitter.com/#!/omar020a/status/1525934305335287814,,,1525934305335287814,1525933691326849024
omar020a,brampostdakar,,,,,,,,,,,,,Mentions,15/05/2022 20:21,@Meerdere_kanten @brampostdakar @veerleslegers @AT5 @JasonErvD @femkehalsema @Het_OM Ach komop het valt toch op dat? https://t.co/Hm2uLFgAPs,https://twitter.com/i/web/status/1525934305335287814,twitter.com,,15/05/2022 20:21,https://twitter.com/#!/omar020a/status/1525934305335287814,,,1525934305335287814,1525933691326849024
omar020a,meerdere_kanten,,,,,,,,,,,,,Replies to,15/05/2022 20:21,@Meerdere_kanten @brampostdakar @veerleslegers @AT5 @JasonErvD @femkehalsema @Het_OM Ach komop het valt toch op dat? https://t.co/Hm2uLFgAPs,https://twitter.com/i/web/status/1525934305335287814,twitter.com,,15/05/2022 20:21,https://twitter.com/#!/omar020a/status/1525934305335287814,,,1525934305335287814,1525933691326849024
omar020a,amsterdamnl,,,,,,,,,,,,,Mentions,15/05/2022 12:23,"@AT5 Mooi gedaan Femke Halsema... een burgemeester met gevoel.! 
@AmsterdamNL",,,,15/05/2022 12:23,https://twitter.com/#!/omar020a/status/1525814168225730560,,,1525814168225730560,1525798542962479104
omar020a,at5,,,,,,,,,,,,,Replies to,15/05/2022 12:23,"@AT5 Mooi gedaan Femke Halsema... een burgemeester met gevoel.! 
@AmsterdamNL",,,,15/05/2022 12:23,https://twitter.com/#!/omar020a/status/1525814168225730560,,,1525814168225730560,1525798542962479104
omar020a,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:23,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:23,https://twitter.com/#!/omar020a/status/1525814186445623296,,,1525814186445623296,
omar020a,het_om,,,,,,,,,,,,,Mentions,15/05/2022 20:21,@Meerdere_kanten @brampostdakar @veerleslegers @AT5 @JasonErvD @femkehalsema @Het_OM Ach komop het valt toch op dat? https://t.co/Hm2uLFgAPs,https://twitter.com/i/web/status/1525934305335287814,twitter.com,,15/05/2022 20:21,https://twitter.com/#!/omar020a/status/1525934305335287814,,,1525934305335287814,1525933691326849024
omar020a,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 20:21,@Meerdere_kanten @brampostdakar @veerleslegers @AT5 @JasonErvD @femkehalsema @Het_OM Ach komop het valt toch op dat? https://t.co/Hm2uLFgAPs,https://twitter.com/i/web/status/1525934305335287814,twitter.com,,15/05/2022 20:21,https://twitter.com/#!/omar020a/status/1525934305335287814,,,1525934305335287814,1525933691326849024
omar020a,at5,,,,,,,,,,,,,Mentions,15/05/2022 20:21,@Meerdere_kanten @brampostdakar @veerleslegers @AT5 @JasonErvD @femkehalsema @Het_OM Ach komop het valt toch op dat? https://t.co/Hm2uLFgAPs,https://twitter.com/i/web/status/1525934305335287814,twitter.com,,15/05/2022 20:21,https://twitter.com/#!/omar020a/status/1525934305335287814,,,1525934305335287814,1525933691326849024
omar020a,veerleslegers,,,,,,,,,,,,,Mentions,15/05/2022 20:21,@Meerdere_kanten @brampostdakar @veerleslegers @AT5 @JasonErvD @femkehalsema @Het_OM Ach komop het valt toch op dat? https://t.co/Hm2uLFgAPs,https://twitter.com/i/web/status/1525934305335287814,twitter.com,,15/05/2022 20:21,https://twitter.com/#!/omar020a/status/1525934305335287814,,,1525934305335287814,1525933691326849024
limwierde,limwierde,,,,,,,,,,,,,Tweet,15/05/2022 20:22,"De hoofdstad heeft een burgerMOEDER. Zo mooi om te zien, die nabijheid en warmte. Dit doet Halsema ontzettend goed.",,,,15/05/2022 20:22,https://twitter.com/#!/limwierde/status/1525934625750671361,,,1525934625750671361,
siboutnooteboom,psteenwinkel,,,,,,,,,,,,,Mentions,15/05/2022 20:28,RT @PSteenwinkel: Potdomme wat doet Halsema dit ook goed! ??,,,,15/05/2022 20:28,https://twitter.com/#!/siboutnooteboom/status/1525936155912462338,,,1525936155912462338,
yvvonfire,at5,,,,,,,,,,,,,Mentions,15/05/2022 20:28,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 20:28,https://twitter.com/#!/yvvonfire/status/1525936205694656513,,,1525936205694656513,
roland97229335,dirtywhiteboy_1,,,,,,,,,,,,,Mentions,15/05/2022 20:29,"RT @dirtywhiteboy_1: Stel je voor je MOET kiezen want er word 'n pistool tegen je hoofd gehouden, je heb geen keuze, je kunt niets anders d?",,,,15/05/2022 20:29,https://twitter.com/#!/roland97229335/status/1525936439439118336,,,1525936439439118336,
remcoromeo,dirtywhiteboy_1,,,,,,,,,,,,,Replies to,15/05/2022 20:29,"@dirtywhiteboy_1 Halsema, die heeft tenminste uitstraling. ????????",,,,15/05/2022 20:29,https://twitter.com/#!/remcoromeo/status/1525936496498417664,,,1525936496498417664,1525930512002473984
markwillems,at5,,,,,,,,,,,,,Mentions,15/05/2022 20:31,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 20:31,https://twitter.com/#!/markwillems/status/1525936961164394502,,,1525936961164394502,
lvaggele,at5,,,,,,,,,,,,,Mentions,15/05/2022 20:32,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 20:32,https://twitter.com/#!/lvaggele/status/1525937113136611328,,,1525937113136611328,
royduf,at5,,,,,,,,,,,,,Mentions,15/05/2022 20:37,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 20:37,https://twitter.com/#!/royduf/status/1525938507646222337,,,1525938507646222337,
dannrutte,dirtywhiteboy_1,,,,,,,,,,,,,Replies to,15/05/2022 20:38,@dirtywhiteboy_1 Halsema,,,,15/05/2022 20:38,https://twitter.com/#!/dannrutte/status/1525938624730124293,,,1525938624730124293,1525930512002473984
ingeborg_tekst,ingeborg_tekst,,,,,,,,,,,,,Tweet,15/05/2022 13:49,En toen moest ik ook huilen. Hoewel ik Halsema nooit kan?lezen? en dat heb ik niet -meer- met heel veel mensen. Het? https://t.co/yAOai7S8gS,https://twitter.com/i/web/status/1525835794388336646,twitter.com,,15/05/2022 13:49,https://twitter.com/#!/ingeborg_tekst/status/1525835794388336646,,,1525835794388336646,
mendyvandergaag,ingeborg_tekst,,,,,,,,,,,,,Replies to,15/05/2022 20:38,@Ingeborg_tekst Super tof dit..! Plus plus voor Halsema voor haar warmte!,,,,15/05/2022 20:38,https://twitter.com/#!/mendyvandergaag/status/1525938655646326785,,,1525938655646326785,1525835794388336646
marsieindiaan,dirtywhiteboy_1,,,,,,,,,,,,,Replies to,15/05/2022 20:38,@dirtywhiteboy_1 Die halsema maakt er een kurkentrekker van??,,,,15/05/2022 20:38,https://twitter.com/#!/marsieindiaan/status/1525938788329037830,,,1525938788329037830,1525930512002473984
robertgerhardus,dirtywhiteboy_1,,,,,,,,,,,,,Replies to,15/05/2022 20:39,@dirtywhiteboy_1 Halsema,,,,15/05/2022 20:39,https://twitter.com/#!/robertgerhardus/status/1525938960245182464,,,1525938960245182464,1525930512002473984
jellejansen6,dirtywhiteboy_1,,,,,,,,,,,,,Replies to,15/05/2022 20:43,@dirtywhiteboy_1 Halsema want volgens  mij is kaag een kerel!,,,,15/05/2022 20:43,https://twitter.com/#!/jellejansen6/status/1525939854256877574,,,1525939854256877574,1525930512002473984
3xdbe,defietskoerier,,,,,,,,,,,,,Mentions,15/05/2022 20:43,RT @DeFietskoerier: Klassiek gedrag van extremisten: mainstream idee dat je niet genegen is wegzetten als ?fundamentalistisch?. Van links t?,,,,15/05/2022 20:43,https://twitter.com/#!/3xdbe/status/1525939976877252609,,,1525939976877252609,
leodeleu,defietskoerier,,,,,,,,,,,,,Mentions,15/05/2022 20:43,RT @DeFietskoerier: Klassiek gedrag van extremisten: mainstream idee dat je niet genegen is wegzetten als ?fundamentalistisch?. Van links t?,,,,15/05/2022 20:43,https://twitter.com/#!/leodeleu/status/1525939976881553410,,,1525939976881553410,
wijzijenik,at5,,,,,,,,,,,,,Mentions,15/05/2022 20:51,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 20:51,https://twitter.com/#!/wijzijenik/status/1525942015275548672,,,1525942015275548672,
saskianoort,at5,,,,,,,,,,,,,Mentions,15/05/2022 20:54,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 20:54,https://twitter.com/#!/saskianoort/status/1525942746900570113,,,1525942746900570113,
pvdbig,dirtywhiteboy_1,,,,,,,,,,,,,Replies to,15/05/2022 20:56,@dirtywhiteboy_1 Dan doe mij Halsema maar...,,,,15/05/2022 20:56,https://twitter.com/#!/pvdbig/status/1525943205443039232,,,1525943205443039232,1525930512002473984
joshualivestro,at5,,,,,,,,,,,,,Mentions,15/05/2022 20:57,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 20:57,https://twitter.com/#!/joshualivestro/status/1525943408061186048,,,1525943408061186048,
rmvdwaal,at5,,,,,,,,,,,,,Mentions,15/05/2022 20:59,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 20:59,https://twitter.com/#!/rmvdwaal/status/1525943883447812097,,,1525943883447812097,
frankgrimm17,dirtywhiteboy_1,,,,,,,,,,,,,Mentions,15/05/2022 21:00,"RT @dirtywhiteboy_1: Stel je voor je MOET kiezen want er word 'n pistool tegen je hoofd gehouden, je heb geen keuze, je kunt niets anders d?",,,,15/05/2022 21:00,https://twitter.com/#!/frankgrimm17/status/1525944107725639681,,,1525944107725639681,
elaesybbob,dirtywhiteboy_1,,,,,,,,,,,,,Replies to,15/05/2022 21:00,"@dirtywhiteboy_1 Halsema.

Droog in haar ari.",,,,15/05/2022 21:00,https://twitter.com/#!/elaesybbob/status/1525944250696859648,,,1525944250696859648,1525930512002473984
demariekek,at5,,,,,,,,,,,,,Replies to,15/05/2022 21:02,@AT5 Halsema knuffelt echt. Niet van dat laffe. ??,,,,15/05/2022 21:02,https://twitter.com/#!/demariekek/status/1525944769670791173,,,1525944769670791173,1525798542962479104
occupyadam,wauwsers,,,,,,,,,,,,,Mentions,15/05/2022 21:02,RT @wauwsers: Halsema zeer innig met de Amsterdammer van het jaar .  In 2020 kon ik mijn moeder bezoeken achter glas in een container .  #h?,,,,15/05/2022 21:02,https://twitter.com/#!/occupyadam/status/1525944792085057537,,,1525944792085057537,
anneaeri,at5,,,,,,,,,,,,,Mentions,15/05/2022 21:02,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 21:02,https://twitter.com/#!/anneaeri/status/1525944796451418114,,,1525944796451418114,
temaswerc,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 21:05,@RenskeLeijten @JasonErvD Waarom die disclaimer over Halsema?,,,,15/05/2022 21:05,https://twitter.com/#!/temaswerc/status/1525945381368078341,,,1525945381368078341,1525944413993803776
temaswerc,renskeleijten,,,,,,,,,,,,,Replies to,15/05/2022 21:05,@RenskeLeijten @JasonErvD Waarom die disclaimer over Halsema?,,,,15/05/2022 21:05,https://twitter.com/#!/temaswerc/status/1525945381368078341,,,1525945381368078341,1525944413993803776
jbanesthesie,at5,,,,,,,,,,,,,Mentions,15/05/2022 21:05,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 21:05,https://twitter.com/#!/jbanesthesie/status/1525945554290843650,,,1525945554290843650,
annietkr,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 21:05,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 21:05,https://twitter.com/#!/annietkr/status/1525945585861378049,,,1525945585861378049,
annietkr,renskeleijten,,,,,,,,,,,,,Mentions,15/05/2022 21:05,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 21:05,https://twitter.com/#!/annietkr/status/1525945585861378049,,,1525945585861378049,
harrienack,dirtywhiteboy_1,,,,,,,,,,,,,Replies to,15/05/2022 21:06,@dirtywhiteboy_1 Halsema,,,,15/05/2022 21:06,https://twitter.com/#!/harrienack/status/1525945732955521024,,,1525945732955521024,1525930512002473984
hiddebrugmans,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 21:09,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 21:09,https://twitter.com/#!/hiddebrugmans/status/1525946375581622273,,,1525946375581622273,
hiddebrugmans,renskeleijten,,,,,,,,,,,,,Mentions,15/05/2022 21:09,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 21:09,https://twitter.com/#!/hiddebrugmans/status/1525946375581622273,,,1525946375581622273,
johanna_vermeer,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 21:09,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 21:09,https://twitter.com/#!/johanna_vermeer/status/1525946401816993793,,,1525946401816993793,
johanna_vermeer,renskeleijten,,,,,,,,,,,,,Mentions,15/05/2022 21:09,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 21:09,https://twitter.com/#!/johanna_vermeer/status/1525946401816993793,,,1525946401816993793,
jolanlelieveld,at5,,,,,,,,,,,,,Mentions,15/05/2022 21:09,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 21:09,https://twitter.com/#!/jolanlelieveld/status/1525946422700408835,,,1525946422700408835,
sanbent1,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 21:09,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 21:09,https://twitter.com/#!/sanbent1/status/1525946481311633408,,,1525946481311633408,
sanbent1,renskeleijten,,,,,,,,,,,,,Mentions,15/05/2022 21:09,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 21:09,https://twitter.com/#!/sanbent1/status/1525946481311633408,,,1525946481311633408,
cherry83306963,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 21:09,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 21:09,https://twitter.com/#!/cherry83306963/status/1525946517793669120,,,1525946517793669120,
cherry83306963,renskeleijten,,,,,,,,,,,,,Mentions,15/05/2022 21:09,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 21:09,https://twitter.com/#!/cherry83306963/status/1525946517793669120,,,1525946517793669120,
pieter99,gertvanharskamp,,,,,,,,,,,,,Mentions,15/05/2022 21:11,RT @GertvanHarskamp: Zo moe van mensen die Femke Halsema alleen maar willen neerhalen. Dit is een burgemeester!,,,,15/05/2022 21:11,https://twitter.com/#!/pieter99/status/1525946908119801859,,,1525946908119801859,
erik_0328,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 21:11,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 21:11,https://twitter.com/#!/erik_0328/status/1525947059366416385,,,1525947059366416385,
erik_0328,renskeleijten,,,,,,,,,,,,,Mentions,15/05/2022 21:11,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 21:11,https://twitter.com/#!/erik_0328/status/1525947059366416385,,,1525947059366416385,
___amazed___,at5,,,,,,,,,,,,,Mentions,15/05/2022 21:13,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 21:13,https://twitter.com/#!/___amazed___/status/1525947437189419008,,,1525947437189419008,
claudiageorgios,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 21:13,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 21:13,https://twitter.com/#!/claudiageorgios/status/1525947455011008512,,,1525947455011008512,
claudiageorgios,renskeleijten,,,,,,,,,,,,,Mentions,15/05/2022 21:13,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 21:13,https://twitter.com/#!/claudiageorgios/status/1525947455011008512,,,1525947455011008512,
adrianaerjo,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 21:14,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 21:14,https://twitter.com/#!/adrianaerjo/status/1525947793113858053,,,1525947793113858053,
adrianaerjo,renskeleijten,,,,,,,,,,,,,Mentions,15/05/2022 21:14,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 21:14,https://twitter.com/#!/adrianaerjo/status/1525947793113858053,,,1525947793113858053,
stevenpelten,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 21:14,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 21:14,https://twitter.com/#!/stevenpelten/status/1525947826508791810,,,1525947826508791810,
stevenpelten,renskeleijten,,,,,,,,,,,,,Mentions,15/05/2022 21:14,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 21:14,https://twitter.com/#!/stevenpelten/status/1525947826508791810,,,1525947826508791810,
arjandekoning,renskeleijten,,,,,,,,,,,,,Mentions,15/05/2022 21:14,Halsema maakt me vaak wat onpasselijk.Maar dit doet ze goed. En @RenskeLeijten heeft gelijk: kijk de Jeugdzorgtapes? https://t.co/xtXIx8mDEu,https://twitter.com/i/web/status/1525947869513105410,twitter.com,,15/05/2022 21:14,https://twitter.com/#!/arjandekoning/status/1525947869513105410,,,1525947869513105410,
mandor06113,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 21:19,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 21:19,https://twitter.com/#!/mandor06113/status/1525949030743699458,,,1525949030743699458,
mandor06113,renskeleijten,,,,,,,,,,,,,Mentions,15/05/2022 21:19,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 21:19,https://twitter.com/#!/mandor06113/status/1525949030743699458,,,1525949030743699458,
endlesswunder,at5,,,,,,,,,,,,,Mentions,15/05/2022 21:18,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 21:18,https://twitter.com/#!/endlesswunder/status/1525948721443348482,,,1525948721443348482,
endlesswunder,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 21:19,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 21:19,https://twitter.com/#!/endlesswunder/status/1525949045872766976,,,1525949045872766976,
endlesswunder,renskeleijten,,,,,,,,,,,,,Mentions,15/05/2022 21:19,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 21:19,https://twitter.com/#!/endlesswunder/status/1525949045872766976,,,1525949045872766976,
annamariatrees,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 21:20,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 21:20,https://twitter.com/#!/annamariatrees/status/1525949212436971520,,,1525949212436971520,
annamariatrees,renskeleijten,,,,,,,,,,,,,Mentions,15/05/2022 21:20,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 21:20,https://twitter.com/#!/annamariatrees/status/1525949212436971520,,,1525949212436971520,
ijme,ijme,,,,,,,,,,,,,Tweet,15/05/2022 21:20,"?Veel aan te merken op renske maar wat deed ze de toeslagenaffaire goed, daar hadden mensen wat aan. ? 

Hiezo bash? https://t.co/l4Bm3a5SGr",https://twitter.com/i/web/status/1525949265872396288,twitter.com,,15/05/2022 21:20,https://twitter.com/#!/ijme/status/1525949265872396288,,,1525949265872396288,
geertkb,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 21:19,Prachtig deze oprechte warme woorden en dito knuffel van burgemeester #Halsema voor @JasonErvD. https://t.co/HgfXxgm5vw,https://twitter.com/AT5/status/1525798542962479104,twitter.com,halsema,15/05/2022 21:19,https://twitter.com/#!/geertkb/status/1525949059806203905,,,1525949059806203905,
geertkb,amsterdamnl,,,,,,,,,,,,,Mentions,15/05/2022 21:21,"@HarryOuw @RinaBeers @RenskeLeijten @JasonErvD @AmsterdamNL Wat een zielige chagrijnige opmerking, zegt veel meer over jou dan over Halsema.",,,,15/05/2022 21:21,https://twitter.com/#!/geertkb/status/1525949592868626435,,,1525949592868626435,1525947248202375169
geertkb,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 21:21,"@HarryOuw @RinaBeers @RenskeLeijten @JasonErvD @AmsterdamNL Wat een zielige chagrijnige opmerking, zegt veel meer over jou dan over Halsema.",,,,15/05/2022 21:21,https://twitter.com/#!/geertkb/status/1525949592868626435,,,1525949592868626435,1525947248202375169
geertkb,renskeleijten,,,,,,,,,,,,,Mentions,15/05/2022 21:21,"@HarryOuw @RinaBeers @RenskeLeijten @JasonErvD @AmsterdamNL Wat een zielige chagrijnige opmerking, zegt veel meer over jou dan over Halsema.",,,,15/05/2022 21:21,https://twitter.com/#!/geertkb/status/1525949592868626435,,,1525949592868626435,1525947248202375169
